"DT_GERACAO";"HH_GERACAO";"ANO_ELEICAO";"CD_TIPO_ELEICAO";"NM_TIPO_ELEICAO";"NR_TURNO";"CD_ELEICAO";"DS_ELEICAO";"DT_ELEICAO";"TP_ABRANGENCIA";"SG_UF";"SG_UE";"NM_UE";"CD_MUNICIPIO";"NM_MUNICIPIO";"NR_ZONA";"CD_CARGO";"DS_CARGO";"TP_AGREMIACAO";"NR_PARTIDO";"SG_PARTIDO";"NM_PARTIDO";"SQ_COLIGACAO";"NM_COLIGACAO";"DS_COMPOSICAO_COLIGACAO";"ST_VOTO_EM_TRANSITO";"QT_VOTOS_NOMINAIS";"QT_VOTOS_LEGENDA"
"18/10/2018";"15:15:47";"2018";"2";"Eleição Ordinária";"1";"297";"Eleições Gerais Estaduais 2018";"07/10/2018";"E";"RO";"RO";"RONDÔNIA";"00450";"CABIXI";"8";"5";"Senador";"Coligação";"18";"REDE";"Rede Sustentabilidade";"220000050763";"POR UMA RONDÔNIA QUE QUEREMOS";"REDE / PPS / PRP";"N";"99";"0"
"18/10/2018";"15:15:47";"2018";"2";"Eleição Ordinária";"1";"297";"Eleições Gerais Estaduais 2018";"07/10/2018";"E";"RO";"RO";"RONDÔNIA";"00566";"URUPÁ";"18";"6";"Deputado Federal";"Coligação";"12";"PDT";"Partido Democrático Trabalhista";"220000050296";"JUNTOS POR UM NOVO TEMPO PARA RONDONIA II";"PDT / PSB / PTB / SOLIDARIEDADE / PP / PR / DC / PTC";"N";"438";"58"
"18/10/2018";"15:15:47";"2018";"2";"Eleição Ordinária";"1";"297";"Eleições Gerais Estaduais 2018";"07/10/2018";"E";"RO";"RO";"RONDÔNIA";"00582";"SERINGUEIRAS";"35";"6";"Deputado Federal";"Coligação";"14";"PTB";"Partido Trabalhista Brasileiro";"220000050296";"JUNTOS POR UM NOVO TEMPO PARA RONDONIA II";"PDT / PSB / PTB / SOLIDARIEDADE / PP / PR / DC / PTC";"N";"538";"19"
"18/10/2018";"15:15:47";"2018";"2";"Eleição Ordinária";"1";"297";"Eleições Gerais Estaduais 2018";"07/10/2018";"E";"RO";"RO";"RONDÔNIA";"00612";"GOVERNADOR JORGE TEIXEIRA";"27";"6";"Deputado Federal";"Partido isolado";"35";"PMB";"Partido da Mulher Brasileira";"220000050546";"PARTIDO ISOLADO";"PMB";"N";"0";"0"
"18/10/2018";"15:15:47";"2018";"2";"Eleição Ordinária";"1";"297";"Eleições Gerais Estaduais 2018";"07/10/2018";"E";"RO";"RO";"RONDÔNIA";"00337";"ALVORADA DO OESTE";"18";"6";"Deputado Federal";"Coligação";"51";"PATRI";"Patriota";"220000050260";"RONDÔNIA, ESPERANÇA DE UM NOVO TEMPO";"PSDB / DEM / PSD / PRB / PATRI";"N";"8";"8"
"18/10/2018";"15:15:47";"2018";"2";"Eleição Ordinária";"1";"297";"Eleições Gerais Estaduais 2018";"07/10/2018";"E";"RO";"RO";"RONDÔNIA";"00639";"ALTO PARAÍSO";"25";"6";"Deputado Federal";"Coligação";"18";"REDE";"Rede Sustentabilidade";"220000050762";"POR UMA RONDÔNIA QUE QUEREMOS I";"PPS / PRP / REDE";"N";"19";"2"
"18/10/2018";"15:15:47";"2018";"2";"Eleição Ordinária";"1";"297";"Eleições Gerais Estaduais 2018";"07/10/2018";"E";"RO";"RO";"RONDÔNIA";"00647";"RIO CRESPO";"26";"6";"Deputado Federal";"Coligação";"22";"PR";"Partido da República";"220000050296";"JUNTOS POR UM NOVO TEMPO PARA RONDONIA II";"PDT / PSB / PTB / SOLIDARIEDADE / PP / PR / DC / PTC";"N";"244";"5"
"18/10/2018";"15:15:47";"2018";"2";"Eleição Ordinária";"1";"297";"Eleições Gerais Estaduais 2018";"07/10/2018";"E";"RO";"RO";"RONDÔNIA";"00175";"OURO PRETO DO OESTE";"13";"6";"Deputado Federal";"Coligação";"25";"DEM";"Democratas";"220000050260";"RONDÔNIA, ESPERANÇA DE UM NOVO TEMPO";"PSDB / DEM / PSD / PRB / PATRI";"N";"349";"21"
"18/10/2018";"15:15:47";"2018";"2";"Eleição Ordinária";"1";"297";"Eleições Gerais Estaduais 2018";"07/10/2018";"E";"RO";"RO";"RONDÔNIA";"00787";"PIMENTEIRAS DO OESTE";"16";"6";"Deputado Federal";"Coligação";"25";"DEM";"Democratas";"220000050260";"RONDÔNIA, ESPERANÇA DE UM NOVO TEMPO";"PSDB / DEM / PSD / PRB / PATRI";"N";"3";"2"
"18/10/2018";"15:15:47";"2018";"2";"Eleição Ordinária";"1";"297";"Eleições Gerais Estaduais 2018";"07/10/2018";"E";"RO";"RO";"RONDÔNIA";"00680";"CUJUBIM";"26";"6";"Deputado Federal";"Coligação";"50";"PSOL";"Partido Socialismo e Liberdade";"220000050591";"SEM MEDO DE SER FELIZ";"PT / PSOL";"N";"2";"1"
"18/10/2018";"15:15:47";"2018";"2";"Eleição Ordinária";"1";"297";"Eleições Gerais Estaduais 2018";"07/10/2018";"E";"RO";"RO";"RONDÔNIA";"00256";"ESPIGÃO DO OESTE";"12";"7";"Deputado Estadual";"Partido isolado";"35";"PMB";"Partido da Mulher Brasileira";"220000050546";"PARTIDO ISOLADO";"PMB";"N";"0";"0"
"18/10/2018";"15:15:47";"2018";"2";"Eleição Ordinária";"1";"297";"Eleições Gerais Estaduais 2018";"07/10/2018";"E";"RO";"RO";"RONDÔNIA";"00230";"COLORADO DO OESTE";"8";"7";"Deputado Estadual";"Coligação";"45";"PSDB";"Partido da Social Democracia Brasileira";"220000050253";"RONDÔNIA QUER MAIS";"PSDB / DEM / PSD";"N";"34";"56"
"18/10/2018";"15:15:47";"2018";"2";"Eleição Ordinária";"1";"297";"Eleições Gerais Estaduais 2018";"07/10/2018";"E";"RO";"RO";"RONDÔNIA";"00701";"PARECIS";"19";"3";"Governador";"Coligação";"50";"PSOL";"Partido Socialismo e Liberdade";"220000050591";"SEM MEDO DE SER FELIZ";"PT / PSOL";"N";"34";"0"
"18/10/2018";"15:15:47";"2018";"2";"Eleição Ordinária";"1";"297";"Eleições Gerais Estaduais 2018";"07/10/2018";"E";"RO";"RO";"RONDÔNIA";"00620";"CACAULÂNDIA";"26";"5";"Senador";"Partido isolado";"17";"PSL";"Partido Social Liberal";"220000050702";"PARTIDO ISOLADO";"PSL";"N";"641";"0"
"18/10/2018";"15:15:47";"2018";"2";"Eleição Ordinária";"1";"297";"Eleições Gerais Estaduais 2018";"07/10/2018";"E";"RO";"RO";"RONDÔNIA";"00558";"VALE DO PARAÍSO";"28";"3";"Governador";"Coligação";"18";"REDE";"Rede Sustentabilidade";"220000050763";"POR UMA RONDÔNIA QUE QUEREMOS";"REDE / PPS / PRP";"N";"142";"0"
"18/10/2018";"15:15:47";"2018";"2";"Eleição Ordinária";"1";"297";"Eleições Gerais Estaduais 2018";"07/10/2018";"E";"RO";"RO";"RONDÔNIA";"00655";"CORUMBIARA";"16";"5";"Senador";"Coligação";"10";"PRB";"Partido Republicano Brasileiro";"220000050260";"RONDÔNIA, ESPERANÇA DE UM NOVO TEMPO";"PSDB / DEM / PSD / PRB / PATRI";"N";"223";"0"
"18/10/2018";"15:15:47";"2018";"2";"Eleição Ordinária";"1";"297";"Eleições Gerais Estaduais 2018";"07/10/2018";"E";"RO";"RO";"RONDÔNIA";"00639";"ALTO PARAÍSO";"25";"5";"Senador";"Partido isolado";"17";"PSL";"Partido Social Liberal";"220000050702";"PARTIDO ISOLADO";"PSL";"N";"1836";"0"
"18/10/2018";"15:15:47";"2018";"2";"Eleição Ordinária";"1";"297";"Eleições Gerais Estaduais 2018";"07/10/2018";"E";"RO";"RO";"RONDÔNIA";"00132";"VILHENA";"4";"3";"Governador";"Coligação";"45";"PSDB";"Partido da Social Democracia Brasileira";"220000050260";"RONDÔNIA, ESPERANÇA DE UM NOVO TEMPO";"PSDB / DEM / PSD / PRB / PATRI";"N";"12829";"0"
"18/10/2018";"15:15:47";"2018";"2";"Eleição Ordinária";"1";"297";"Eleições Gerais Estaduais 2018";"07/10/2018";"E";"RO";"RO";"RONDÔNIA";"00337";"ALVORADA DO OESTE";"18";"3";"Governador";"Coligação";"45";"PSDB";"Partido da Social Democracia Brasileira";"220000050260";"RONDÔNIA, ESPERANÇA DE UM NOVO TEMPO";"PSDB / DEM / PSD / PRB / PATRI";"N";"2487";"0"
"18/10/2018";"15:15:47";"2018";"2";"Eleição Ordinária";"1";"297";"Eleições Gerais Estaduais 2018";"07/10/2018";"E";"RO";"RO";"RONDÔNIA";"00396";"MACHADINHO D OESTE";"32";"6";"Deputado Federal";"Partido isolado";"17";"PSL";"Partido Social Liberal";"220000050702";"PARTIDO ISOLADO";"PSL";"N";"863";"102"
"18/10/2018";"15:15:47";"2018";"2";"Eleição Ordinária";"1";"297";"Eleições Gerais Estaduais 2018";"07/10/2018";"E";"RO";"RO";"RONDÔNIA";"00310";"ALTA FLORESTA D OESTE";"17";"5";"Senador";"Partido isolado";"17";"PSL";"Partido Social Liberal";"220000050702";"PARTIDO ISOLADO";"PSL";"N";"2736";"0"
"18/10/2018";"15:15:47";"2018";"2";"Eleição Ordinária";"1";"297";"Eleições Gerais Estaduais 2018";"07/10/2018";"E";"RO";"RO";"RONDÔNIA";"00035";"PORTO VELHO";"20";"5";"Senador";"Coligação";"25";"DEM";"Democratas";"220000050260";"RONDÔNIA, ESPERANÇA DE UM NOVO TEMPO";"PSDB / DEM / PSD / PRB / PATRI";"N";"20094";"0"
"18/10/2018";"15:15:47";"2018";"2";"Eleição Ordinária";"1";"297";"Eleições Gerais Estaduais 2018";"07/10/2018";"E";"RO";"RO";"RONDÔNIA";"00175";"OURO PRETO DO OESTE";"13";"6";"Deputado Federal";"Coligação";"12";"PDT";"Partido Democrático Trabalhista";"220000050296";"JUNTOS POR UM NOVO TEMPO PARA RONDONIA II";"PDT / PSB / PTB / SOLIDARIEDADE / PP / PR / DC / PTC";"N";"1012";"64"
"18/10/2018";"15:15:47";"2018";"2";"Eleição Ordinária";"1";"297";"Eleições Gerais Estaduais 2018";"07/10/2018";"E";"RO";"RO";"RONDÔNIA";"00655";"CORUMBIARA";"16";"6";"Deputado Federal";"Coligação";"22";"PR";"Partido da República";"220000050296";"JUNTOS POR UM NOVO TEMPO PARA RONDONIA II";"PDT / PSB / PTB / SOLIDARIEDADE / PP / PR / DC / PTC";"N";"53";"6"
"18/10/2018";"15:15:47";"2018";"2";"Eleição Ordinária";"1";"297";"Eleições Gerais Estaduais 2018";"07/10/2018";"E";"RO";"RO";"RONDÔNIA";"00698";"VALE DO ANARI";"32";"6";"Deputado Federal";"Coligação";"18";"REDE";"Rede Sustentabilidade";"220000050762";"POR UMA RONDÔNIA QUE QUEREMOS I";"PPS / PRP / REDE";"N";"7";"1"
"18/10/2018";"15:15:47";"2018";"2";"Eleição Ordinária";"1";"297";"Eleições Gerais Estaduais 2018";"07/10/2018";"E";"RO";"RO";"RONDÔNIA";"00663";"MONTE NEGRO";"25";"6";"Deputado Federal";"Coligação";"33";"PMN";"Partido da Mobilização Nacional";"220000050191";"FRENTE RONDÔNIA POPULAR";"PMN / PSC / PHS / PC do B / PROS";"N";"103";"7"
"18/10/2018";"15:15:47";"2018";"2";"Eleição Ordinária";"1";"297";"Eleições Gerais Estaduais 2018";"07/10/2018";"E";"RO";"RO";"RONDÔNIA";"00175";"OURO PRETO DO OESTE";"13";"6";"Deputado Federal";"Coligação";"20";"PSC";"Partido Social Cristão";"220000050191";"FRENTE RONDÔNIA POPULAR";"PMN / PSC / PHS / PC do B / PROS";"N";"704";"10"
"18/10/2018";"15:15:47";"2018";"2";"Eleição Ordinária";"1";"297";"Eleições Gerais Estaduais 2018";"07/10/2018";"E";"RO";"RO";"RONDÔNIA";"00094";"CACOAL";"11";"6";"Deputado Federal";"Coligação";"23";"PPS";"Partido Popular Socialista";"220000050762";"POR UMA RONDÔNIA QUE QUEREMOS I";"PPS / PRP / REDE";"N";"27";"24"
"18/10/2018";"15:15:47";"2018";"2";"Eleição Ordinária";"1";"297";"Eleições Gerais Estaduais 2018";"07/10/2018";"E";"RO";"RO";"RONDÔNIA";"00698";"VALE DO ANARI";"32";"6";"Deputado Federal";"Coligação";"23";"PPS";"Partido Popular Socialista";"220000050762";"POR UMA RONDÔNIA QUE QUEREMOS I";"PPS / PRP / REDE";"N";"12";"1"
"18/10/2018";"15:15:47";"2018";"2";"Eleição Ordinária";"1";"297";"Eleições Gerais Estaduais 2018";"07/10/2018";"E";"RO";"RO";"RONDÔNIA";"00299";"ROLIM DE MOURA";"29";"6";"Deputado Federal";"Coligação";"33";"PMN";"Partido da Mobilização Nacional";"220000050191";"FRENTE RONDÔNIA POPULAR";"PMN / PSC / PHS / PC do B / PROS";"N";"213";"16"
"18/10/2018";"15:15:47";"2018";"2";"Eleição Ordinária";"1";"297";"Eleições Gerais Estaduais 2018";"07/10/2018";"E";"RO";"RO";"RONDÔNIA";"00035";"PORTO VELHO";"21";"6";"Deputado Federal";"Coligação";"45";"PSDB";"Partido da Social Democracia Brasileira";"220000050260";"RONDÔNIA, ESPERANÇA DE UM NOVO TEMPO";"PSDB / DEM / PSD / PRB / PATRI";"N";"2262";"108"
"18/10/2018";"15:15:47";"2018";"2";"Eleição Ordinária";"1";"297";"Eleições Gerais Estaduais 2018";"07/10/2018";"E";"RO";"RO";"RONDÔNIA";"00701";"PARECIS";"19";"6";"Deputado Federal";"Coligação";"65";"PC do B";"Partido Comunista do Brasil";"220000050191";"FRENTE RONDÔNIA POPULAR";"PMN / PSC / PHS / PC do B / PROS";"N";"0";"1"
"18/10/2018";"15:15:47";"2018";"2";"Eleição Ordinária";"1";"297";"Eleições Gerais Estaduais 2018";"07/10/2018";"E";"RO";"RO";"RONDÔNIA";"00752";"TEIXEIRÓPOLIS";"13";"3";"Governador";"Coligação";"15";"MDB";"Movimento Democrático Brasileiro";"220000050479";"RONDONIA, UNIDOS SOMOS FORTES ";"MDB / PODE / PMN / PSC / PC do B / PHS / PROS / PV";"N";"682";"0"
"18/10/2018";"15:15:47";"2018";"2";"Eleição Ordinária";"1";"297";"Eleições Gerais Estaduais 2018";"07/10/2018";"E";"RO";"RO";"RONDÔNIA";"00590";"THEOBROMA";"27";"3";"Governador";"Coligação";"50";"PSOL";"Partido Socialismo e Liberdade";"220000050591";"SEM MEDO DE SER FELIZ";"PT / PSOL";"N";"321";"0"
"18/10/2018";"15:15:47";"2018";"2";"Eleição Ordinária";"1";"297";"Eleições Gerais Estaduais 2018";"07/10/2018";"E";"RO";"RO";"RONDÔNIA";"00396";"MACHADINHO D OESTE";"32";"7";"Deputado Estadual";"Coligação";"15";"MDB";"Movimento Democrático Brasileiro";"220000050483";"RONDONIA, UNIDOS SOMOS FORTES 2";"MDB / PV";"N";"2906";"241"
"18/10/2018";"15:15:47";"2018";"2";"Eleição Ordinária";"1";"297";"Eleições Gerais Estaduais 2018";"07/10/2018";"E";"RO";"RO";"RONDÔNIA";"00132";"VILHENA";"4";"7";"Deputado Estadual";"Partido isolado";"17";"PSL";"Partido Social Liberal";"220000050702";"PARTIDO ISOLADO";"PSL";"N";"1802";"938"
"18/10/2018";"15:15:47";"2018";"2";"Eleição Ordinária";"1";"297";"Eleições Gerais Estaduais 2018";"07/10/2018";"E";"RO";"RO";"RONDÔNIA";"00019";"GUAJARÁ-MIRIM";"1";"3";"Governador";"Coligação";"50";"PSOL";"Partido Socialismo e Liberdade";"220000050591";"SEM MEDO DE SER FELIZ";"PT / PSOL";"N";"402";"0"
"18/10/2018";"15:15:47";"2018";"2";"Eleição Ordinária";"1";"297";"Eleições Gerais Estaduais 2018";"07/10/2018";"E";"RO";"RO";"RONDÔNIA";"00418";"SÃO MIGUEL DO GUAPORÉ";"35";"3";"Governador";"Partido isolado";"28";"PRTB";"Partido Renovador Trabalhista Brasileiro";"220000050733";"PARTIDO ISOLADO";"PRTB";"N";"48";"0"
"18/10/2018";"15:15:47";"2018";"2";"Eleição Ordinária";"1";"297";"Eleições Gerais Estaduais 2018";"07/10/2018";"E";"RO";"RO";"RONDÔNIA";"00132";"VILHENA";"4";"3";"Governador";"Partido isolado";"28";"PRTB";"Partido Renovador Trabalhista Brasileiro";"220000050733";"PARTIDO ISOLADO";"PRTB";"N";"852";"0"
"18/10/2018";"15:15:47";"2018";"2";"Eleição Ordinária";"1";"297";"Eleições Gerais Estaduais 2018";"07/10/2018";"E";"RO";"RO";"RONDÔNIA";"00337";"ALVORADA DO OESTE";"18";"3";"Governador";"Coligação";"50";"PSOL";"Partido Socialismo e Liberdade";"220000050591";"SEM MEDO DE SER FELIZ";"PT / PSOL";"N";"573";"0"
"18/10/2018";"15:15:47";"2018";"2";"Eleição Ordinária";"1";"297";"Eleições Gerais Estaduais 2018";"07/10/2018";"E";"RO";"RO";"RONDÔNIA";"00736";"ALTO ALEGRE DOS PARECIS";"19";"5";"Senador";"Coligação";"40";"PSB";"Partido Socialista Brasileiro";"220000050134";"JUNTOS POR UM NOVO TEMPO PARA RONDONIA";"PDT / PSB / PTB / DC / PP / PR / SOLIDARIEDADE / PTC";"N";"1253";"0"
"18/10/2018";"15:15:47";"2018";"2";"Eleição Ordinária";"1";"297";"Eleições Gerais Estaduais 2018";"07/10/2018";"E";"RO";"RO";"RONDÔNIA";"00132";"VILHENA";"4";"6";"Deputado Federal";"Coligação";"12";"PDT";"Partido Democrático Trabalhista";"220000050296";"JUNTOS POR UM NOVO TEMPO PARA RONDONIA II";"PDT / PSB / PTB / SOLIDARIEDADE / PP / PR / DC / PTC";"N";"454";"458"
"18/10/2018";"15:15:47";"2018";"2";"Eleição Ordinária";"1";"297";"Eleições Gerais Estaduais 2018";"07/10/2018";"E";"RO";"RO";"RONDÔNIA";"00787";"PIMENTEIRAS DO OESTE";"16";"5";"Senador";"Coligação";"10";"PRB";"Partido Republicano Brasileiro";"220000050260";"RONDÔNIA, ESPERANÇA DE UM NOVO TEMPO";"PSDB / DEM / PSD / PRB / PATRI";"N";"65";"0"
"18/10/2018";"15:15:47";"2018";"2";"Eleição Ordinária";"1";"297";"Eleições Gerais Estaduais 2018";"07/10/2018";"E";"RO";"RO";"RONDÔNIA";"00612";"GOVERNADOR JORGE TEIXEIRA";"27";"5";"Senador";"Coligação";"15";"MDB";"Movimento Democrático Brasileiro";"220000050479";"RONDONIA, UNIDOS SOMOS FORTES ";"MDB / PODE / PMN / PSC / PC do B / PHS / PROS / PV";"N";"2133";"0"
"18/10/2018";"15:15:47";"2018";"2";"Eleição Ordinária";"1";"297";"Eleições Gerais Estaduais 2018";"07/10/2018";"E";"RO";"RO";"RONDÔNIA";"00531";"CASTANHEIRAS";"15";"5";"Senador";"Partido isolado";"17";"PSL";"Partido Social Liberal";"220000050702";"PARTIDO ISOLADO";"PSL";"N";"321";"0"
"18/10/2018";"15:15:47";"2018";"2";"Eleição Ordinária";"1";"297";"Eleições Gerais Estaduais 2018";"07/10/2018";"E";"RO";"RO";"RONDÔNIA";"00299";"ROLIM DE MOURA";"29";"5";"Senador";"Coligação";"25";"DEM";"Democratas";"220000050260";"RONDÔNIA, ESPERANÇA DE UM NOVO TEMPO";"PSDB / DEM / PSD / PRB / PATRI";"N";"11492";"0"
"18/10/2018";"15:15:47";"2018";"2";"Eleição Ordinária";"1";"297";"Eleições Gerais Estaduais 2018";"07/10/2018";"E";"RO";"RO";"RONDÔNIA";"00647";"RIO CRESPO";"26";"6";"Deputado Federal";"Coligação";"18";"REDE";"Rede Sustentabilidade";"220000050762";"POR UMA RONDÔNIA QUE QUEREMOS I";"PPS / PRP / REDE";"N";"1";"2"
"18/10/2018";"15:15:47";"2018";"2";"Eleição Ordinária";"1";"297";"Eleições Gerais Estaduais 2018";"07/10/2018";"E";"RO";"RO";"RONDÔNIA";"00515";"NOVO HORIZONTE DO OESTE";"15";"6";"Deputado Federal";"Coligação";"10";"PRB";"Partido Republicano Brasileiro";"220000050260";"RONDÔNIA, ESPERANÇA DE UM NOVO TEMPO";"PSDB / DEM / PSD / PRB / PATRI";"N";"13";"10"
"18/10/2018";"15:15:47";"2018";"2";"Eleição Ordinária";"1";"297";"Eleições Gerais Estaduais 2018";"07/10/2018";"E";"RO";"RO";"RONDÔNIA";"00191";"PRESIDENTE MÉDICI";"3";"6";"Deputado Federal";"Coligação";"18";"REDE";"Rede Sustentabilidade";"220000050762";"POR UMA RONDÔNIA QUE QUEREMOS I";"PPS / PRP / REDE";"N";"31";"2"
"18/10/2018";"15:15:47";"2018";"2";"Eleição Ordinária";"1";"297";"Eleições Gerais Estaduais 2018";"07/10/2018";"E";"RO";"RO";"RONDÔNIA";"00418";"SÃO MIGUEL DO GUAPORÉ";"35";"6";"Deputado Federal";"Coligação";"18";"REDE";"Rede Sustentabilidade";"220000050762";"POR UMA RONDÔNIA QUE QUEREMOS I";"PPS / PRP / REDE";"N";"24";"3"
"18/10/2018";"15:15:47";"2018";"2";"Eleição Ordinária";"1";"297";"Eleições Gerais Estaduais 2018";"07/10/2018";"E";"RO";"RO";"RONDÔNIA";"00582";"SERINGUEIRAS";"35";"6";"Deputado Federal";"Partido isolado";"28";"PRTB";"Partido Renovador Trabalhista Brasileiro";"220000050733";"PARTIDO ISOLADO";"PRTB";"N";"0";"0"
"18/10/2018";"15:15:47";"2018";"2";"Eleição Ordinária";"1";"297";"Eleições Gerais Estaduais 2018";"07/10/2018";"E";"RO";"RO";"RONDÔNIA";"00132";"VILHENA";"4";"6";"Deputado Federal";"Coligação";"33";"PMN";"Partido da Mobilização Nacional";"220000050191";"FRENTE RONDÔNIA POPULAR";"PMN / PSC / PHS / PC do B / PROS";"N";"683";"36"
"18/10/2018";"15:15:47";"2018";"2";"Eleição Ordinária";"1";"297";"Eleições Gerais Estaduais 2018";"07/10/2018";"E";"RO";"RO";"RONDÔNIA";"00256";"ESPIGÃO DO OESTE";"12";"6";"Deputado Federal";"Partido isolado";"35";"PMB";"Partido da Mulher Brasileira";"220000050546";"PARTIDO ISOLADO";"PMB";"N";"0";"1"
"18/10/2018";"15:15:47";"2018";"2";"Eleição Ordinária";"1";"297";"Eleições Gerais Estaduais 2018";"07/10/2018";"E";"RO";"RO";"RONDÔNIA";"00116";"PIMENTA BUENO";"9";"6";"Deputado Federal";"Coligação";"43";"PV";"Partido Verde";"220000050482";"RONDONIA, UNIDOS SOMOS FORTES 1";"MDB / PODE / PV";"N";"2426";"42"
"18/10/2018";"15:15:47";"2018";"2";"Eleição Ordinária";"1";"297";"Eleições Gerais Estaduais 2018";"07/10/2018";"E";"RO";"RO";"RONDÔNIA";"00299";"ROLIM DE MOURA";"29";"6";"Deputado Federal";"Coligação";"55";"PSD";"Partido Social Democrático";"220000050260";"RONDÔNIA, ESPERANÇA DE UM NOVO TEMPO";"PSDB / DEM / PSD / PRB / PATRI";"N";"3356";"88"
"18/10/2018";"15:15:47";"2018";"2";"Eleição Ordinária";"1";"297";"Eleições Gerais Estaduais 2018";"07/10/2018";"E";"RO";"RO";"RONDÔNIA";"00434";"NOVA MAMORÉ";"1";"6";"Deputado Federal";"Coligação";"65";"PC do B";"Partido Comunista do Brasil";"220000050191";"FRENTE RONDÔNIA POPULAR";"PMN / PSC / PHS / PC do B / PROS";"N";"2";"2"
"18/10/2018";"15:15:47";"2018";"2";"Eleição Ordinária";"1";"297";"Eleições Gerais Estaduais 2018";"07/10/2018";"E";"RO";"RO";"RONDÔNIA";"00035";"PORTO VELHO";"6";"6";"Deputado Federal";"Coligação";"65";"PC do B";"Partido Comunista do Brasil";"220000050191";"FRENTE RONDÔNIA POPULAR";"PMN / PSC / PHS / PC do B / PROS";"N";"32";"36"
"18/10/2018";"15:15:47";"2018";"2";"Eleição Ordinária";"1";"297";"Eleições Gerais Estaduais 2018";"07/10/2018";"E";"RO";"RO";"RONDÔNIA";"00701";"PARECIS";"19";"6";"Deputado Federal";"Coligação";"11";"PP";"Partido Progressista";"220000050296";"JUNTOS POR UM NOVO TEMPO PARA RONDONIA II";"PDT / PSB / PTB / SOLIDARIEDADE / PP / PR / DC / PTC";"N";"646";"19"
"18/10/2018";"15:15:47";"2018";"2";"Eleição Ordinária";"1";"297";"Eleições Gerais Estaduais 2018";"07/10/2018";"E";"RO";"RO";"RONDÔNIA";"00779";"BURITIS";"34";"3";"Governador";"Coligação";"18";"REDE";"Rede Sustentabilidade";"220000050763";"POR UMA RONDÔNIA QUE QUEREMOS";"REDE / PPS / PRP";"N";"289";"0"
"18/10/2018";"15:15:47";"2018";"2";"Eleição Ordinária";"1";"297";"Eleições Gerais Estaduais 2018";"07/10/2018";"E";"RO";"RO";"RONDÔNIA";"00604";"MINISTRO ANDREAZZA";"11";"6";"Deputado Federal";"Coligação";"19";"PODE";"Podemos";"220000050482";"RONDONIA, UNIDOS SOMOS FORTES 1";"MDB / PODE / PV";"N";"613";"44"
"18/10/2018";"15:15:47";"2018";"2";"Eleição Ordinária";"1";"297";"Eleições Gerais Estaduais 2018";"07/10/2018";"E";"RO";"RO";"RONDÔNIA";"00019";"GUAJARÁ-MIRIM";"1";"6";"Deputado Federal";"Coligação";"25";"DEM";"Democratas";"220000050260";"RONDÔNIA, ESPERANÇA DE UM NOVO TEMPO";"PSDB / DEM / PSD / PRB / PATRI";"N";"622";"38"
"18/10/2018";"15:15:47";"2018";"2";"Eleição Ordinária";"1";"297";"Eleições Gerais Estaduais 2018";"07/10/2018";"E";"RO";"RO";"RONDÔNIA";"00604";"MINISTRO ANDREAZZA";"11";"7";"Deputado Estadual";"Coligação";"33";"PMN";"Partido da Mobilização Nacional";"220000050190";"POR AMOR A RONDONIA ";"PMN / PSC / PC do B";"N";"89";"3"
"18/10/2018";"15:15:47";"2018";"2";"Eleição Ordinária";"1";"297";"Eleições Gerais Estaduais 2018";"07/10/2018";"E";"RO";"RO";"RONDÔNIA";"00639";"ALTO PARAÍSO";"25";"7";"Deputado Estadual";"Partido isolado";"35";"PMB";"Partido da Mulher Brasileira";"220000050546";"PARTIDO ISOLADO";"PMB";"N";"0";"0"
"18/10/2018";"15:15:47";"2018";"2";"Eleição Ordinária";"1";"297";"Eleições Gerais Estaduais 2018";"07/10/2018";"E";"RO";"RO";"RONDÔNIA";"00515";"NOVO HORIZONTE DO OESTE";"15";"7";"Deputado Estadual";"Coligação";"10";"PRB";"Partido Republicano Brasileiro";"220000050662";"RONDÔNIA ACIMA DE TUDO";"PRB / PATRI";"N";"128";"10"
"18/10/2018";"15:15:47";"2018";"2";"Eleição Ordinária";"1";"297";"Eleições Gerais Estaduais 2018";"07/10/2018";"E";"RO";"RO";"RONDÔNIA";"00604";"MINISTRO ANDREAZZA";"11";"7";"Deputado Estadual";"Coligação";"23";"PPS";"Partido Popular Socialista";"220000050764";"POR UMA RONDÔNIA QUE QUEREMOS II";"REDE / PPS / PRP";"N";"11";"6"
"18/10/2018";"15:15:47";"2018";"2";"Eleição Ordinária";"1";"297";"Eleições Gerais Estaduais 2018";"07/10/2018";"E";"RO";"RO";"RONDÔNIA";"00574";"MIRANTE DA SERRA";"28";"7";"Deputado Estadual";"Partido isolado";"40";"PSB";"Partido Socialista Brasileiro";"220000050415";"PARTIDO ISOLADO";"PSB";"N";"201";"15"
"18/10/2018";"15:15:47";"2018";"2";"Eleição Ordinária";"1";"297";"Eleições Gerais Estaduais 2018";"07/10/2018";"E";"RO";"RO";"RONDÔNIA";"00639";"ALTO PARAÍSO";"25";"7";"Deputado Estadual";"Coligação";"65";"PC do B";"Partido Comunista do Brasil";"220000050190";"POR AMOR A RONDONIA ";"PMN / PSC / PC do B";"N";"2";"0"
