"DT_GERACAO";"HH_GERACAO";"ANO_ELEICAO";"CD_TIPO_ELEICAO";"NM_TIPO_ELEICAO";"NR_TURNO";"CD_ELEICAO";"DS_ELEICAO";"DT_ELEICAO";"TP_ABRANGENCIA";"SG_UF";"SG_UE";"NM_UE";"CD_MUNICIPIO";"NM_MUNICIPIO";"NR_ZONA";"CD_CARGO";"DS_CARGO";"TP_AGREMIACAO";"NR_PARTIDO";"SG_PARTIDO";"NM_PARTIDO";"SQ_COLIGACAO";"NM_COLIGACAO";"DS_COMPOSICAO_COLIGACAO";"ST_VOTO_EM_TRANSITO";"QT_VOTOS_NOMINAIS";"QT_VOTOS_LEGENDA"
"18/10/2018";"15:15:47";"2018";"2";"Eleição Ordinária";"1";"297";"Eleições Gerais Estaduais 2018";"07/10/2018";"E";"AC";"AC";"ACRE";"01031";"SANTA ROSA DO PURUS";"3";"7";"Deputado Estadual";"Coligação";"28";"PRTB";"Partido Renovador Trabalhista Brasileiro";"10000050189";"COLIGAÇÃO FRENTE TRABALHISTA CRISTÃ";"DC / PRTB";"N";"0";"0"
"18/10/2018";"15:15:47";"2018";"2";"Eleição Ordinária";"1";"297";"Eleições Gerais Estaduais 2018";"07/10/2018";"E";"AC";"AC";"ACRE";"01058";"BRASILÉIA";"6";"7";"Deputado Estadual";"Partido isolado";"12";"PDT";"Partido Democrático Trabalhista";"10000050063";"PARTIDO ISOLADO";"PDT";"N";"525";"50"
"18/10/2018";"15:15:47";"2018";"2";"Eleição Ordinária";"1";"297";"Eleições Gerais Estaduais 2018";"07/10/2018";"E";"AC";"AC";"ACRE";"01457";"SENA MADUREIRA";"3";"7";"Deputado Estadual";"Coligação";"55";"PSD";"Partido Social Democrático";"10000050284";"MUDANÇA E COMPETÊNCIA - II";"PSD / MDB";"N";"93";"162"
"18/10/2018";"15:15:47";"2018";"2";"Eleição Ordinária";"1";"297";"Eleições Gerais Estaduais 2018";"07/10/2018";"E";"AC";"AC";"ACRE";"01066";"PORTO WALTER";"4";"7";"Deputado Estadual";"Coligação";"27";"DC";"Democracia Cristã";"10000050189";"COLIGAÇÃO FRENTE TRABALHISTA CRISTÃ";"DC / PRTB";"N";"15";"0"
"18/10/2018";"15:15:47";"2018";"2";"Eleição Ordinária";"1";"297";"Eleições Gerais Estaduais 2018";"07/10/2018";"E";"AC";"AC";"ACRE";"01473";"TARAUACÁ";"5";"6";"Deputado Federal";"Coligação";"43";"PV";"Partido Verde";"10000050031";"CHAPINHA - FPA II";"PSOL / PV / PPL / PRP / PRB / PODE / PROS / PMB";"N";"61";"7"
"18/10/2018";"15:15:47";"2018";"2";"Eleição Ordinária";"1";"297";"Eleições Gerais Estaduais 2018";"07/10/2018";"E";"AC";"AC";"ACRE";"01120";"ACRELÂNDIA";"8";"7";"Deputado Estadual";"Coligação";"10";"PRB";"Partido Republicano Brasileiro";"10000050028";"FRENTE POPULAR REPUBLICANA SOCIAL ";"PROS / PODE / PRB";"N";"373";"16"
"18/10/2018";"15:15:47";"2018";"2";"Eleição Ordinária";"1";"297";"Eleições Gerais Estaduais 2018";"07/10/2018";"E";"AC";"AC";"ACRE";"01015";"CAPIXABA";"2";"7";"Deputado Estadual";"Partido isolado";"12";"PDT";"Partido Democrático Trabalhista";"10000050063";"PARTIDO ISOLADO";"PDT";"N";"294";"32"
"18/10/2018";"15:15:47";"2018";"2";"Eleição Ordinária";"1";"297";"Eleições Gerais Estaduais 2018";"07/10/2018";"E";"AC";"AC";"ACRE";"01392";"RIO BRANCO";"9";"7";"Deputado Estadual";"Coligação";"13";"PT";"Partido dos Trabalhadores";"10000050218";"Frente Popular do Acre II";"PT / PC do B";"N";"6346";"882"
"18/10/2018";"15:15:47";"2018";"2";"Eleição Ordinária";"1";"297";"Eleições Gerais Estaduais 2018";"07/10/2018";"E";"AC";"AC";"ACRE";"01511";"PLÁCIDO DE CASTRO";"8";"7";"Deputado Estadual";"Coligação";"43";"PV";"Partido Verde";"10000050007";"FRENTE - PSOL, PV, PRP E PPL";"PSOL / PV / PRP / PPL";"N";"62";"3"
"18/10/2018";"15:15:47";"2018";"2";"Eleição Ordinária";"1";"297";"Eleições Gerais Estaduais 2018";"07/10/2018";"E";"AC";"AC";"ACRE";"01392";"RIO BRANCO";"9";"7";"Deputado Estadual";"Coligação";"54";"PPL";"Partido Pátria Livre";"10000050007";"FRENTE - PSOL, PV, PRP E PPL";"PSOL / PV / PRP / PPL";"N";"170";"37"
"18/10/2018";"15:15:47";"2018";"2";"Eleição Ordinária";"1";"297";"Eleições Gerais Estaduais 2018";"07/10/2018";"E";"AC";"AC";"ACRE";"01473";"TARAUACÁ";"5";"3";"Governador";"Coligação";"13";"PT";"Partido dos Trabalhadores";"10000050418";"Frente Popular do Acre";"PRB / PDT / PT / PODE / PROS / PC do B / PSB / PV / PSOL / PHS / PRTB / DC / PPL / PMB";"N";"8761";"0"
"18/10/2018";"15:15:47";"2018";"2";"Eleição Ordinária";"1";"297";"Eleições Gerais Estaduais 2018";"07/10/2018";"E";"AC";"AC";"ACRE";"01040";"MARECHAL THAUMATURGO";"4";"5";"Senador";"Partido isolado";"18";"REDE";"Rede Sustentabilidade";"10000050001";"PARTIDO ISOLADO";"REDE";"N";"375";"0"
"18/10/2018";"15:15:47";"2018";"2";"Eleição Ordinária";"1";"297";"Eleições Gerais Estaduais 2018";"07/10/2018";"E";"AC";"AC";"ACRE";"01023";"PORTO ACRE";"1";"5";"Senador";"Coligação";"15";"MDB";"Movimento Democrático Brasileiro";"10000050087";"MUDANÇA E COMPETÊNCIA";"PP / MDB / PSDB / DEM / PSD / PTB / PMN / SOLIDARIEDADE / PTC / PR / PPS";"N";"4671";"0"
"18/10/2018";"15:15:47";"2018";"2";"Eleição Ordinária";"1";"297";"Eleições Gerais Estaduais 2018";"07/10/2018";"E";"AC";"AC";"ACRE";"01112";"EPITACIOLÂNDIA";"6";"6";"Deputado Federal";"Coligação";"25";"DEM";"Democratas";"10000050074";"Mudança e Competência 1";"PP / PSDB / PSD / MDB / DEM / SOLIDARIEDADE / PTC / PMN / PR / PTB / PPS";"N";"450";"29"
"18/10/2018";"15:15:47";"2018";"2";"Eleição Ordinária";"1";"297";"Eleições Gerais Estaduais 2018";"07/10/2018";"E";"AC";"AC";"ACRE";"01570";"ASSIS BRASIL";"6";"6";"Deputado Federal";"Coligação";"45";"PSDB";"Partido da Social Democracia Brasileira";"10000050074";"Mudança e Competência 1";"PP / PSDB / PSD / MDB / DEM / SOLIDARIEDADE / PTC / PMN / PR / PTB / PPS";"N";"287";"21"
"18/10/2018";"15:15:47";"2018";"2";"Eleição Ordinária";"1";"297";"Eleições Gerais Estaduais 2018";"07/10/2018";"E";"AC";"AC";"ACRE";"01490";"XAPURI";"2";"6";"Deputado Federal";"Coligação";"55";"PSD";"Partido Social Democrático";"10000050074";"Mudança e Competência 1";"PP / PSDB / PSD / MDB / DEM / SOLIDARIEDADE / PTC / PMN / PR / PTB / PPS";"N";"261";"16"
"18/10/2018";"15:15:47";"2018";"2";"Eleição Ordinária";"1";"297";"Eleições Gerais Estaduais 2018";"07/10/2018";"E";"AC";"AC";"ACRE";"01015";"CAPIXABA";"2";"6";"Deputado Federal";"Coligação";"35";"PMB";"Partido da Mulher Brasileira";"10000050031";"CHAPINHA - FPA II";"PSOL / PV / PPL / PRP / PRB / PODE / PROS / PMB";"N";"37";"4"
"18/10/2018";"15:15:47";"2018";"2";"Eleição Ordinária";"1";"297";"Eleições Gerais Estaduais 2018";"07/10/2018";"E";"AC";"AC";"ACRE";"01007";"BUJARI";"9";"6";"Deputado Federal";"Coligação";"13";"PT";"Partido dos Trabalhadores";"10000050220";"Frente Popular do Acre I";"PT / PSB / PHS / PC do B / DC";"N";"608";"49"
"18/10/2018";"15:15:47";"2018";"2";"Eleição Ordinária";"1";"297";"Eleições Gerais Estaduais 2018";"07/10/2018";"E";"AC";"AC";"ACRE";"01457";"SENA MADUREIRA";"3";"6";"Deputado Federal";"Coligação";"44";"PRP";"Partido Republicano Progressista";"10000050031";"CHAPINHA - FPA II";"PSOL / PV / PPL / PRP / PRB / PODE / PROS / PMB";"N";"26";"34"
"18/10/2018";"15:15:47";"2018";"2";"Eleição Ordinária";"1";"297";"Eleições Gerais Estaduais 2018";"07/10/2018";"E";"AC";"AC";"ACRE";"01538";"SENADOR GUIOMARD";"8";"7";"Deputado Estadual";"Coligação";"10";"PRB";"Partido Republicano Brasileiro";"10000050028";"FRENTE POPULAR REPUBLICANA SOCIAL ";"PROS / PODE / PRB";"N";"1242";"36"
"18/10/2018";"15:15:47";"2018";"2";"Eleição Ordinária";"1";"297";"Eleições Gerais Estaduais 2018";"07/10/2018";"E";"AC";"AC";"ACRE";"01023";"PORTO ACRE";"1";"7";"Deputado Estadual";"Coligação";"45";"PSDB";"Partido da Social Democracia Brasileira";"10000050647";"MUDANÇA E COMPETÊNCIA III";"PSDB / DEM";"N";"679";"61"
"18/10/2018";"15:15:47";"2018";"2";"Eleição Ordinária";"1";"297";"Eleições Gerais Estaduais 2018";"07/10/2018";"E";"AC";"AC";"ACRE";"01554";"MANOEL URBANO";"3";"7";"Deputado Estadual";"Coligação";"22";"PR";"Partido da República";"10000050286";"MUDANÇA COM COMPROMISSO";"PP / PMN / PPS / PTC / PR";"N";"159";"16"
"18/10/2018";"15:15:47";"2018";"2";"Eleição Ordinária";"1";"297";"Eleições Gerais Estaduais 2018";"07/10/2018";"E";"AC";"AC";"ACRE";"01473";"TARAUACÁ";"5";"7";"Deputado Estadual";"Coligação";"50";"PSOL";"Partido Socialismo e Liberdade";"10000050007";"FRENTE - PSOL, PV, PRP E PPL";"PSOL / PV / PRP / PPL";"N";"16";"33"
"18/10/2018";"15:15:47";"2018";"2";"Eleição Ordinária";"1";"297";"Eleições Gerais Estaduais 2018";"07/10/2018";"E";"AC";"AC";"ACRE";"01139";"FEIJÓ";"7";"7";"Deputado Estadual";"Coligação";"20";"PSC";"Partido Social Cristão";"10000050011";"Muda Acre de Verdade";"PSL / PATRI / PSC";"N";"25";"2"
"18/10/2018";"15:15:47";"2018";"2";"Eleição Ordinária";"1";"297";"Eleições Gerais Estaduais 2018";"07/10/2018";"E";"AC";"AC";"ACRE";"01104";"JORDÃO";"5";"7";"Deputado Estadual";"Coligação";"23";"PPS";"Partido Popular Socialista";"10000050286";"MUDANÇA COM COMPROMISSO";"PP / PMN / PPS / PTC / PR";"N";"18";"3"
"18/10/2018";"15:15:47";"2018";"2";"Eleição Ordinária";"1";"297";"Eleições Gerais Estaduais 2018";"07/10/2018";"E";"AC";"AC";"ACRE";"01139";"FEIJÓ";"7";"7";"Deputado Estadual";"Coligação";"54";"PPL";"Partido Pátria Livre";"10000050007";"FRENTE - PSOL, PV, PRP E PPL";"PSOL / PV / PRP / PPL";"N";"3";"4"
"18/10/2018";"15:15:47";"2018";"2";"Eleição Ordinária";"1";"297";"Eleições Gerais Estaduais 2018";"07/10/2018";"E";"AC";"AC";"ACRE";"01040";"MARECHAL THAUMATURGO";"4";"7";"Deputado Estadual";"Coligação";"43";"PV";"Partido Verde";"10000050007";"FRENTE - PSOL, PV, PRP E PPL";"PSOL / PV / PRP / PPL";"N";"81";"1"
"18/10/2018";"15:15:47";"2018";"2";"Eleição Ordinária";"1";"297";"Eleições Gerais Estaduais 2018";"07/10/2018";"E";"AC";"AC";"ACRE";"01570";"ASSIS BRASIL";"6";"3";"Governador";"Coligação";"13";"PT";"Partido dos Trabalhadores";"10000050418";"Frente Popular do Acre";"PRB / PDT / PT / PODE / PROS / PC do B / PSB / PV / PSOL / PHS / PRTB / DC / PPL / PMB";"N";"2061";"0"
"18/10/2018";"15:15:47";"2018";"2";"Eleição Ordinária";"1";"297";"Eleições Gerais Estaduais 2018";"07/10/2018";"E";"AC";"AC";"ACRE";"01023";"PORTO ACRE";"1";"6";"Deputado Federal";"Partido isolado";"12";"PDT";"Partido Democrático Trabalhista";"10000050063";"PARTIDO ISOLADO";"PDT";"N";"604";"58"
"18/10/2018";"15:15:47";"2018";"2";"Eleição Ordinária";"1";"297";"Eleições Gerais Estaduais 2018";"07/10/2018";"E";"AC";"AC";"ACRE";"01490";"XAPURI";"2";"6";"Deputado Federal";"Coligação";"17";"PSL";"Partido Social Liberal";"10000050011";"Muda Acre de Verdade";"PSL / PATRI / PSC";"N";"233";"32"
"18/10/2018";"15:15:47";"2018";"2";"Eleição Ordinária";"1";"297";"Eleições Gerais Estaduais 2018";"07/10/2018";"E";"AC";"AC";"ACRE";"01015";"CAPIXABA";"2";"6";"Deputado Federal";"Coligação";"22";"PR";"Partido da República";"10000050074";"Mudança e Competência 1";"PP / PSDB / PSD / MDB / DEM / SOLIDARIEDADE / PTC / PMN / PR / PTB / PPS";"N";"177";"2"
"18/10/2018";"15:15:47";"2018";"2";"Eleição Ordinária";"1";"297";"Eleições Gerais Estaduais 2018";"07/10/2018";"E";"AC";"AC";"ACRE";"01120";"ACRELÂNDIA";"8";"6";"Deputado Federal";"Coligação";"31";"PHS";"Partido Humanista da Solidariedade";"10000050220";"Frente Popular do Acre I";"PT / PSB / PHS / PC do B / DC";"N";"3";"3"
"18/10/2018";"15:15:47";"2018";"2";"Eleição Ordinária";"1";"297";"Eleições Gerais Estaduais 2018";"07/10/2018";"E";"AC";"AC";"ACRE";"01007";"BUJARI";"9";"6";"Deputado Federal";"Coligação";"43";"PV";"Partido Verde";"10000050031";"CHAPINHA - FPA II";"PSOL / PV / PPL / PRP / PRB / PODE / PROS / PMB";"N";"12";"4"
"18/10/2018";"15:15:47";"2018";"2";"Eleição Ordinária";"1";"297";"Eleições Gerais Estaduais 2018";"07/10/2018";"E";"AC";"AC";"ACRE";"01015";"CAPIXABA";"2";"6";"Deputado Federal";"Coligação";"43";"PV";"Partido Verde";"10000050031";"CHAPINHA - FPA II";"PSOL / PV / PPL / PRP / PRB / PODE / PROS / PMB";"N";"10";"5"
"18/10/2018";"15:15:47";"2018";"2";"Eleição Ordinária";"1";"297";"Eleições Gerais Estaduais 2018";"07/10/2018";"E";"AC";"AC";"ACRE";"01120";"ACRELÂNDIA";"8";"6";"Deputado Federal";"Coligação";"19";"PODE";"Podemos";"10000050031";"CHAPINHA - FPA II";"PSOL / PV / PPL / PRP / PRB / PODE / PROS / PMB";"N";"27";"4"
"18/10/2018";"15:15:47";"2018";"2";"Eleição Ordinária";"1";"297";"Eleições Gerais Estaduais 2018";"07/10/2018";"E";"AC";"AC";"ACRE";"01392";"RIO BRANCO";"9";"7";"Deputado Estadual";"Partido isolado";"12";"PDT";"Partido Democrático Trabalhista";"10000050063";"PARTIDO ISOLADO";"PDT";"N";"7273";"373"
"18/10/2018";"15:15:47";"2018";"2";"Eleição Ordinária";"1";"297";"Eleições Gerais Estaduais 2018";"07/10/2018";"E";"AC";"AC";"ACRE";"01031";"SANTA ROSA DO PURUS";"3";"7";"Deputado Estadual";"Coligação";"51";"PATRI";"Patriota";"10000050011";"Muda Acre de Verdade";"PSL / PATRI / PSC";"N";"0";"0"
"18/10/2018";"15:15:47";"2018";"2";"Eleição Ordinária";"1";"297";"Eleições Gerais Estaduais 2018";"07/10/2018";"E";"AC";"AC";"ACRE";"01074";"CRUZEIRO DO SUL";"4";"6";"Deputado Federal";"Coligação";"25";"DEM";"Democratas";"10000050074";"Mudança e Competência 1";"PP / PSDB / PSD / MDB / DEM / SOLIDARIEDADE / PTC / PMN / PR / PTB / PPS";"N";"1457";"49"
"18/10/2018";"15:15:47";"2018";"2";"Eleição Ordinária";"1";"297";"Eleições Gerais Estaduais 2018";"07/10/2018";"E";"AC";"AC";"ACRE";"01120";"ACRELÂNDIA";"8";"6";"Deputado Federal";"Coligação";"33";"PMN";"Partido da Mobilização Nacional";"10000050074";"Mudança e Competência 1";"PP / PSDB / PSD / MDB / DEM / SOLIDARIEDADE / PTC / PMN / PR / PTB / PPS";"N";"9";"1"
"18/10/2018";"15:15:47";"2018";"2";"Eleição Ordinária";"1";"297";"Eleições Gerais Estaduais 2018";"07/10/2018";"E";"AC";"AC";"ACRE";"01104";"JORDÃO";"5";"6";"Deputado Federal";"Coligação";"54";"PPL";"Partido Pátria Livre";"10000050031";"CHAPINHA - FPA II";"PSOL / PV / PPL / PRP / PRB / PODE / PROS / PMB";"N";"0";"0"
"18/10/2018";"15:15:47";"2018";"2";"Eleição Ordinária";"1";"297";"Eleições Gerais Estaduais 2018";"07/10/2018";"E";"AC";"AC";"ACRE";"01538";"SENADOR GUIOMARD";"8";"6";"Deputado Federal";"Coligação";"33";"PMN";"Partido da Mobilização Nacional";"10000050074";"Mudança e Competência 1";"PP / PSDB / PSD / MDB / DEM / SOLIDARIEDADE / PTC / PMN / PR / PTB / PPS";"N";"74";"10"
"18/10/2018";"15:15:47";"2018";"2";"Eleição Ordinária";"1";"297";"Eleições Gerais Estaduais 2018";"07/10/2018";"E";"AC";"AC";"ACRE";"01082";"RODRIGUES ALVES";"4";"6";"Deputado Federal";"Coligação";"65";"PC do B";"Partido Comunista do Brasil";"10000050220";"Frente Popular do Acre I";"PT / PSB / PHS / PC do B / DC";"N";"504";"17"
"18/10/2018";"15:15:47";"2018";"2";"Eleição Ordinária";"1";"297";"Eleições Gerais Estaduais 2018";"07/10/2018";"E";"AC";"AC";"ACRE";"01490";"XAPURI";"2";"6";"Deputado Federal";"Coligação";"90";"PROS";"Partido Republicano da Ordem Social";"10000050031";"CHAPINHA - FPA II";"PSOL / PV / PPL / PRP / PRB / PODE / PROS / PMB";"N";"25";"2"
"18/10/2018";"15:15:47";"2018";"2";"Eleição Ordinária";"1";"297";"Eleições Gerais Estaduais 2018";"07/10/2018";"E";"AC";"AC";"ACRE";"01139";"FEIJÓ";"7";"5";"Senador";"Coligação";"15";"MDB";"Movimento Democrático Brasileiro";"10000050087";"MUDANÇA E COMPETÊNCIA";"PP / MDB / PSDB / DEM / PSD / PTB / PMN / SOLIDARIEDADE / PTC / PR / PPS";"N";"5257";"0"
"18/10/2018";"15:15:47";"2018";"2";"Eleição Ordinária";"1";"297";"Eleições Gerais Estaduais 2018";"07/10/2018";"E";"AC";"AC";"ACRE";"01090";"MÂNCIO LIMA";"4";"6";"Deputado Federal";"Partido isolado";"18";"REDE";"Rede Sustentabilidade";"10000050039";"PARTIDO ISOLADO";"REDE";"N";"6";"2"
"18/10/2018";"15:15:47";"2018";"2";"Eleição Ordinária";"1";"297";"Eleições Gerais Estaduais 2018";"07/10/2018";"E";"AC";"AC";"ACRE";"01090";"MÂNCIO LIMA";"4";"6";"Deputado Federal";"Coligação";"77";"SOLIDARIEDADE";"Solidariedade";"10000050074";"Mudança e Competência 1";"PP / PSDB / PSD / MDB / DEM / SOLIDARIEDADE / PTC / PMN / PR / PTB / PPS";"N";"254";"7"
"18/10/2018";"15:15:47";"2018";"2";"Eleição Ordinária";"1";"297";"Eleições Gerais Estaduais 2018";"07/10/2018";"E";"AC";"AC";"ACRE";"01473";"TARAUACÁ";"5";"7";"Deputado Estadual";"Coligação";"35";"PMB";"Partido da Mulher Brasileira";"10000050109";"FORÇA DA UNIÃO FPA III";"PMB / PHS";"N";"41";"7"
"18/10/2018";"15:15:47";"2018";"2";"Eleição Ordinária";"1";"297";"Eleições Gerais Estaduais 2018";"07/10/2018";"E";"AC";"AC";"ACRE";"01082";"RODRIGUES ALVES";"4";"7";"Deputado Estadual";"Coligação";"44";"PRP";"Partido Republicano Progressista";"10000050007";"FRENTE - PSOL, PV, PRP E PPL";"PSOL / PV / PRP / PPL";"N";"16";"2"
"18/10/2018";"15:15:47";"2018";"2";"Eleição Ordinária";"1";"297";"Eleições Gerais Estaduais 2018";"07/10/2018";"E";"AC";"AC";"ACRE";"01090";"MÂNCIO LIMA";"4";"7";"Deputado Estadual";"Partido isolado";"14";"PTB";"Partido Trabalhista Brasileiro";"10000050036";"PARTIDO ISOLADO";"PTB";"N";"43";"3"
"18/10/2018";"15:15:47";"2018";"2";"Eleição Ordinária";"1";"297";"Eleições Gerais Estaduais 2018";"07/10/2018";"E";"AC";"AC";"ACRE";"01112";"EPITACIOLÂNDIA";"6";"7";"Deputado Estadual";"Coligação";"20";"PSC";"Partido Social Cristão";"10000050011";"Muda Acre de Verdade";"PSL / PATRI / PSC";"N";"118";"12"
"18/10/2018";"15:15:47";"2018";"2";"Eleição Ordinária";"1";"297";"Eleições Gerais Estaduais 2018";"07/10/2018";"E";"AC";"AC";"ACRE";"01112";"EPITACIOLÂNDIA";"6";"7";"Deputado Estadual";"Coligação";"50";"PSOL";"Partido Socialismo e Liberdade";"10000050007";"FRENTE - PSOL, PV, PRP E PPL";"PSOL / PV / PRP / PPL";"N";"37";"1"
"18/10/2018";"15:15:47";"2018";"2";"Eleição Ordinária";"1";"297";"Eleições Gerais Estaduais 2018";"07/10/2018";"E";"AC";"AC";"ACRE";"01538";"SENADOR GUIOMARD";"8";"7";"Deputado Estadual";"Coligação";"90";"PROS";"Partido Republicano da Ordem Social";"10000050028";"FRENTE POPULAR REPUBLICANA SOCIAL ";"PROS / PODE / PRB";"N";"144";"1"
"18/10/2018";"15:15:47";"2018";"2";"Eleição Ordinária";"1";"297";"Eleições Gerais Estaduais 2018";"07/10/2018";"E";"AC";"AC";"ACRE";"01112";"EPITACIOLÂNDIA";"6";"7";"Deputado Estadual";"Coligação";"44";"PRP";"Partido Republicano Progressista";"10000050007";"FRENTE - PSOL, PV, PRP E PPL";"PSOL / PV / PRP / PPL";"N";"302";"13"
"18/10/2018";"15:15:47";"2018";"2";"Eleição Ordinária";"1";"297";"Eleições Gerais Estaduais 2018";"07/10/2018";"E";"AC";"AC";"ACRE";"01392";"RIO BRANCO";"1";"3";"Governador";"Coligação";"11";"PP";"Partido Progressista";"10000050087";"MUDANÇA E COMPETÊNCIA";"PP / MDB / PSDB / DEM / PSD / PTB / PMN / SOLIDARIEDADE / PTC / PR / PPS";"N";"53468";"0"
"18/10/2018";"15:15:47";"2018";"2";"Eleição Ordinária";"1";"297";"Eleições Gerais Estaduais 2018";"07/10/2018";"E";"AC";"AC";"ACRE";"01023";"PORTO ACRE";"1";"3";"Governador";"Coligação";"11";"PP";"Partido Progressista";"10000050087";"MUDANÇA E COMPETÊNCIA";"PP / MDB / PSDB / DEM / PSD / PTB / PMN / SOLIDARIEDADE / PTC / PR / PPS";"N";"5164";"0"
"18/10/2018";"15:15:47";"2018";"2";"Eleição Ordinária";"1";"297";"Eleições Gerais Estaduais 2018";"07/10/2018";"E";"AC";"AC";"ACRE";"01112";"EPITACIOLÂNDIA";"6";"6";"Deputado Federal";"Coligação";"10";"PRB";"Partido Republicano Brasileiro";"10000050031";"CHAPINHA - FPA II";"PSOL / PV / PPL / PRP / PRB / PODE / PROS / PMB";"N";"107";"29"
"18/10/2018";"15:15:47";"2018";"2";"Eleição Ordinária";"1";"297";"Eleições Gerais Estaduais 2018";"07/10/2018";"E";"AC";"AC";"ACRE";"01090";"MÂNCIO LIMA";"4";"6";"Deputado Federal";"Partido isolado";"12";"PDT";"Partido Democrático Trabalhista";"10000050063";"PARTIDO ISOLADO";"PDT";"N";"841";"61"
"18/10/2018";"15:15:47";"2018";"2";"Eleição Ordinária";"1";"297";"Eleições Gerais Estaduais 2018";"07/10/2018";"E";"AC";"AC";"ACRE";"01511";"PLÁCIDO DE CASTRO";"8";"6";"Deputado Federal";"Coligação";"22";"PR";"Partido da República";"10000050074";"Mudança e Competência 1";"PP / PSDB / PSD / MDB / DEM / SOLIDARIEDADE / PTC / PMN / PR / PTB / PPS";"N";"352";"18"
"18/10/2018";"15:15:47";"2018";"2";"Eleição Ordinária";"1";"297";"Eleições Gerais Estaduais 2018";"07/10/2018";"E";"AC";"AC";"ACRE";"01139";"FEIJÓ";"7";"6";"Deputado Federal";"Coligação";"19";"PODE";"Podemos";"10000050031";"CHAPINHA - FPA II";"PSOL / PV / PPL / PRP / PRB / PODE / PROS / PMB";"N";"48";"5"
"18/10/2018";"15:15:47";"2018";"2";"Eleição Ordinária";"1";"297";"Eleições Gerais Estaduais 2018";"07/10/2018";"E";"AC";"AC";"ACRE";"01015";"CAPIXABA";"2";"6";"Deputado Federal";"Coligação";"19";"PODE";"Podemos";"10000050031";"CHAPINHA - FPA II";"PSOL / PV / PPL / PRP / PRB / PODE / PROS / PMB";"N";"401";"15"
"18/10/2018";"15:15:47";"2018";"2";"Eleição Ordinária";"1";"297";"Eleições Gerais Estaduais 2018";"07/10/2018";"E";"AC";"AC";"ACRE";"01554";"MANOEL URBANO";"3";"7";"Deputado Estadual";"Coligação";"35";"PMB";"Partido da Mulher Brasileira";"10000050109";"FORÇA DA UNIÃO FPA III";"PMB / PHS";"N";"4";"1"
"18/10/2018";"15:15:47";"2018";"2";"Eleição Ordinária";"1";"297";"Eleições Gerais Estaduais 2018";"07/10/2018";"E";"AC";"AC";"ACRE";"01473";"TARAUACÁ";"5";"7";"Deputado Estadual";"Coligação";"65";"PC do B";"Partido Comunista do Brasil";"10000050218";"Frente Popular do Acre II";"PT / PC do B";"N";"3931";"206"
"18/10/2018";"15:15:47";"2018";"2";"Eleição Ordinária";"1";"297";"Eleições Gerais Estaduais 2018";"07/10/2018";"E";"AC";"AC";"ACRE";"01392";"RIO BRANCO";"1";"3";"Governador";"Coligação";"13";"PT";"Partido dos Trabalhadores";"10000050418";"Frente Popular do Acre";"PRB / PDT / PT / PODE / PROS / PC do B / PSB / PV / PSOL / PHS / PRTB / DC / PPL / PMB";"N";"32161";"0"
"18/10/2018";"15:15:47";"2018";"2";"Eleição Ordinária";"1";"297";"Eleições Gerais Estaduais 2018";"07/10/2018";"E";"AC";"AC";"ACRE";"01139";"FEIJÓ";"7";"5";"Senador";"Coligação";"13";"PT";"Partido dos Trabalhadores";"10000050418";"Frente Popular do Acre";"PRB / PDT / PT / PODE / PROS / PC do B / PSB / PV / PSOL / PHS / PRTB / DC / PPL / PMB";"N";"13578";"0"
"18/10/2018";"15:15:47";"2018";"2";"Eleição Ordinária";"1";"297";"Eleições Gerais Estaduais 2018";"07/10/2018";"E";"AC";"AC";"ACRE";"01120";"ACRELÂNDIA";"8";"6";"Deputado Federal";"Coligação";"11";"PP";"Partido Progressista";"10000050074";"Mudança e Competência 1";"PP / PSDB / PSD / MDB / DEM / SOLIDARIEDADE / PTC / PMN / PR / PTB / PPS";"N";"443";"56"
"18/10/2018";"15:15:47";"2018";"2";"Eleição Ordinária";"1";"297";"Eleições Gerais Estaduais 2018";"07/10/2018";"E";"AC";"AC";"ACRE";"01066";"PORTO WALTER";"4";"6";"Deputado Federal";"Coligação";"15";"MDB";"Movimento Democrático Brasileiro";"10000050074";"Mudança e Competência 1";"PP / PSDB / PSD / MDB / DEM / SOLIDARIEDADE / PTC / PMN / PR / PTB / PPS";"N";"2067";"82"
"18/10/2018";"15:15:47";"2018";"2";"Eleição Ordinária";"1";"297";"Eleições Gerais Estaduais 2018";"07/10/2018";"E";"AC";"AC";"ACRE";"01007";"BUJARI";"9";"5";"Senador";"Coligação";"55";"PSD";"Partido Social Democrático";"10000050087";"MUDANÇA E COMPETÊNCIA";"PP / MDB / PSDB / DEM / PSD / PTB / PMN / SOLIDARIEDADE / PTC / PR / PPS";"N";"4326";"0"
"18/10/2018";"15:15:47";"2018";"2";"Eleição Ordinária";"1";"297";"Eleições Gerais Estaduais 2018";"07/10/2018";"E";"AC";"AC";"ACRE";"01007";"BUJARI";"9";"6";"Deputado Federal";"Coligação";"20";"PSC";"Partido Social Cristão";"10000050011";"Muda Acre de Verdade";"PSL / PATRI / PSC";"N";"25";"0"
